ZIP code,City,Price
34755,Minneola,840
33023,Miramar,200
33025,Miramar,200
33027,Miramar,200
33028,Miramar,200
33029,Miramar,200
33083,Miramar,200
32550,Miramar Beach,200
33913,Miromar Lakes,640
32344,Monticello,2000
32345,Monticello,2000
34729,Montverde,840
34756,Montverde,840
33471,Moore Haven,535
32668,Morriston,1090
32756,Mount Dora,880
32757,Mount Dora,880
32776,Mount Plymouth,845
33860,Mulberry,780
33938,Murdock,670
34251,Myakka City,755
33856,Nalcrest,740
34101,Naples,520
34102,Naples,520
34103,Naples,520
34104,Naples,520
34105,Naples,520
34106,Naples,520
34107,Naples,520
34108,Naples,640
34109,Naples,640
34110,Naples,640
34112,Naples,520
34113,Naples,520
34114,Naples,520
34116,Naples,520
34117,Naples,520
34119,Naples,520
34120,Naples,520
32266,Neptune Beach,1310
34652,New Port Richey,890
34653,New Port Richey,890
34654,New Port Richey,890
34655,New Port Richey,890
34656,New Port Richey,890
32168,New Smyrna,850
32169,New Smyrna,850
32170,New Smyrna,850
32669,Newberry,1310
33863,Nichols,790
34661,Nobleton,930
34268,Nocatee,710
34274,Nokomis,720
34275,Nokomis,720
32899,North A S A,820
33903,North Fort Myers,640
33917,North Fort Myers,640
33918,North Fort Myers,640
33068,North Lauderdale,250
33309,North Lauderdale,250
33319,North Lauderdale,250
33161,North Miami,190
33162,North Miami,190
33167,North Miami,190
33168,North Miami,190
33169,North Miami,190
33181,North Miami,190
33261,North Miami,190
33160,North Miami Beach,190
33161,North Miami Beach,190
33162,North Miami Beach,190
33169,North Miami Beach,190
33179,North Miami Beach,190
33180,North Miami Beach,190
33181,North Miami Beach,190
33261,North Miami Beach,190
33403,North Palm Beach,370
33408,North Palm Beach,370
33410,North Palm Beach,370
33708,North Redington Beach,855
33624,Northdale,805
33626,Northdale,805
34286,Northport,690
34288,Northport,690
34289,Northport,690
34652,NW Prt Rchy,910
32071,O Brien,1335
32759,Oak Hill,825
34740,Oakland,790
34760,Oakland,790
34787,Oakland,790
33304,Oakland Park,240
33305,Oakland Park,240
33306,Oakland Park,240
33307,Oakland Park,240
33308,Oakland Park,240
33309,Oakland Park,240
33310,Oakland Park,240
33311,Oakland Park,240
33334,Oakland Park,240
34470,Ocala,1035
34471,Ocala,1035
34472,Ocala,1035
34473,Ocala,1035
34474,Ocala,1035
34475,Ocala,1035
34476,Ocala,1035
34477,Ocala,1035
34478,Ocala,1035
34479,Ocala,1035
34480,Ocala,1035
34481,Ocala,1035
34482,Ocala,1035
34483,Ocala,1035
33435,Ocean Ridge,300
32346,Ochlockonee,1910
32346,Ochlockonee Bay,1910
34141,Ochopee,520
32179,Ocklawaha,1075
32183,Ocklawaha,1075
34761,Ocoee,820
33556,Odessa,925
34762,Okahumpka,925
34972,Okeechobee,590
34973,Okeechobee,590
34974,Okeechobee,590
32680,Old Town,1310
34677,Oldsmar,835
32072,Olustee,1350
33165,Olympia Heights,190
33174,Olympia Heights,190
33175,Olympia Heights,190
33184,Olympia Heights,190
33185,Olympia Heights,190
33265,Olympia Heights,190
33865,Ona,735
34264,Oneco,800
33014,Opa Locka,190
33054,Opa Locka,190
33055,Opa Locka,191
33056,Opa Locka,190
32763,Orange City,905
32774,Orange City,905
32681,Orange Lake,1100
32003,Orange Park,1290
32006,Orange Park,1290
32065,Orange Park,1290
32067,Orange Park,1290
32073,Orange Park,1290
32182,Orange Springs,1100
32963,Orchid,670
32801,Orlando,790
32802,Orlando,790
32803,Orlando,790
32804,Orlando,790
32805,Orlando,790
32806,Orlando,790
32807,Orlando,790
32808,Orlando,790
32809,Orlando,790
32810,Orlando,790
32811,Orlando,790
32812,Orlando,790
32814,Orlando,790
32815,Orlando,790
32816,Orlando,790
32817,Orlando,790
32818,Orlando,790
32819,Orlando,790
32820,Orlando,790
32821,Orlando,790
32822,Orlando,790
32824,Orlando,790
32825,Orlando,790
32826,Orlando,790
32827,Orlando,790
32828,Orlando,790
32829,Orlando,790
32830,Orlando,790
32831,Orlando,790
32832,Orlando,790
32833,Orlando,790
32834,Orlando,790
32835,Orlando,790
32836,Orlando,790
32837,Orlando,790
32839,Orlando,790
32853,Orlando,790
32854,Orlando,790
32855,Orlando,790
32856,Orlando,790
32857,Orlando,790
32858,Orlando,790
32859,Orlando,790
32860,Orlando,790
32861,Orlando,790
32862,Orlando,790
32867,Orlando,790
32868,Orlando,790
32869,Orlando,790
32872,Orlando,790
32877,Orlando,790
32878,Orlando,790
32885,Orlando,790
32886,Orlando,790
32887,Orlando,790
32891,Orlando,790
32896,Orlando,790
32897,Orlando,790
32899,Orlando,790
32811,Orlo Vista,790
32173,Ormond Beach,890
32174,Ormond Beach,890
32175,Ormond Beach,890
32176,Ormond Beach,890
34229,Osprey,710
32764,Osteen,900
32683,Otter Creek,1125
32762,Oviedo,830
32765,Oviedo,830
32766,Oviedo,830
34484,Oxford,975
34660,Ozona,845
33476,Pahokee,455
32767,Paisley,915
32177,Palatka,1100
32178,Palatka,1100
32905,Palm Bay,690
32906,Palm Bay,690
32907,Palm Bay,690
32908,Palm Bay,690
32909,Palm Bay,690
32910,Palm Bay,690
32911,Palm Bay,690
33480,Palm Beach,355
33403,Palm Beach Gardens,355
33408,Palm Beach Gardens,355
33410,Palm Beach Gardens,355
33412,Palm Beach Gardens,355
33418,Palm Beach Gardens,355
33420,Palm Beach Gardens,355
33404,Palm Beach Shores,355
34990,Palm City,525
34991,Palm City,525
32135,Palm Coast,1100
32137,Palm Coast,1100
32142,Palm Coast,1100
32143,Palm Coast,1100
32164,Palm Coast,1100
34682,Palm Harbor,875
34683,Palm Harbor,875
34684,Palm Harbor,875
34685,Palm Harbor,875
32940,Palm Shores,690
33406,Palm Springs,365
33461,Palm Springs,315
33015,Palm Springs North,365
33629,Palma Ceia,800
33690,Palma Ceia,800
34209,Palma Sola,800
34280,Palma Sola,800
33944,Palmdale,565
34220,Palmetto,735
34221,Palmetto,735
33157,Palmetto Bay,190
33158,Palmetto Bay,190
33176,Palmetto Bay,190
32346,Panacea,1885
33067,Parkland,250
33073,Parkland,250
33076,Parkland,250
34219,Parrish,735
33706,Pass A Grille,815
33741,Pass A Grille,815
32925,Patrick Air Force Base,825
33026,Pembroke Lakes,200
33009,Pembroke Park,200
33021,Pembroke Park,200
33023,Pembroke Park,200
33019,Pembroke Pines,200
33020,Pembroke Pines,200
33022,Pembroke Pines,200
33023,Pembroke Pines,200
33024,Pembroke Pines,200
33025,Pembroke Pines,200
33026,Pembroke Pines,200
33027,Pembroke Pines,200
33028,Pembroke Pines,200
33029,Pembroke Pines,200
33081,Pembroke Pines,200
33082,Pembroke Pines,200
33083,Pembroke Pines,200
33084,Pembroke Pines,200
33330,Pembroke Pines,200
33331,Pembroke Pines,200
33332,Pembroke Pines,200
33023,Pembroke Pnes,200
33024,Pembroke Pnes,200
33025,Pembroke Pnes,200
33026,Pembroke Pnes,200
33027,Pembroke Pnes,200
33028,Pembroke Pnes,200
33029,Pembroke Pnes,200
33082,Pembroke Pnes,200
33084,Pembroke Pnes,200
32079,Penney Farms,1290
33157,Perrine,200
33170,Perrine,200
33177,Perrine,200
33187,Perrine,200
33189,Perrine,200
33190,Perrine,200
33257,Perrine,200
32347,Perry,1385
32348,Perry,1385
32180,Pierson,1035
32809,Pine Castle,790
32839,Pine Castle,790
32808,Pine Hills,790
32818,Pine Hills,790
34465,Pine Ridge,1035
34278,Pinecraft,190
33156,Pinecrest,190
33256,Pinecrest,190
33945,Pineland,715
33780,Pinellas Park,820
33781,Pinellas Park,820
33782,Pinellas Park,820
32350,Pinetta,1900
33946,Placida,790
33947,Placida,790
33563,Plant City,790
33564,Plant City,790
33565,Plant City,790
33566,Plant City,790
33567,Plant City,790
33311,Plantation,200
33312,Plantation,200
33313,Plantation,200
33317,Plantation,200
33318,Plantation,200
33322,Plantation,200
33323,Plantation,200
33324,Plantation,200
33325,Plantation,200
33326,Plantation,200
33327,Plantation,200
33337,Plantation,200
33388,Plantation,200
33036,Plantation Key,200
33070,Plantation Key,200
32768,Plymouth,840
34758,Poinciana,790
34759,Poinciana,790
33868,Polk City,790
32181,Pomona Park,1035
33060,Pompano Beach,245
33061,Pompano Beach,245
33062,Pompano Beach,245
33063,Pompano Beach,245
33064,Pompano Beach,245
33065,Pompano Beach,245
33066,Pompano Beach,245
33067,Pompano Beach,245
33068,Pompano Beach,245
33069,Pompano Beach,245
33071,Pompano Beach,245
33072,Pompano Beach,245
33073,Pompano Beach,245
33074,Pompano Beach,245
33075,Pompano Beach,245
33076,Pompano Beach,245
33077,Pompano Beach,245
33093,Pompano Beach,245
33097,Pompano Beach,245
32127,Ponce Inlet,915
32004,Ponte Vedra,1290
32081,Ponte Vedra,1290
32082,Ponte Vedra,1290
32920,Port Canaveral,790
33948,Port Charlotte,665
33949,Port Charlotte,665
33952,Port Charlotte,665
33953,Port Charlotte,665
33954,Port Charlotte,665
33980,Port Charlotte,665
33981,Port Charlotte,665
33983,Port Charlotte,665
33316,Port Everglades,000
33132,Port Miami,000
33404,Port of Palm Beach,000
33602,Port of Tampa Bay,000
32123,Port Orange,890
32127,Port Orange,890
32128,Port Orange,890
32129,Port Orange,890
34667,Port Richey,900
34668,Port Richey,900
34669,Port Richey,900
34673,Port Richey,900
34674,Port Richey,900
32927,Port Saint John,770
34952,Port Saint Lucie,640
34953,Port Saint Lucie,565
34983,Port Saint Lucie,645
34984,Port Saint Lucie,640
34985,Port Saint Lucie,640
34986,Port Saint Lucie,590
34987,Port Saint Lucie,590
34988,Port Saint Lucie,590
34992,Port Salerno,520
32927,Port St John,770
33032,Princeton,200
33092,Princeton,200
33950,Punta Gorda,665
33951,Punta Gorda,665
33955,Punta Gorda,665
33980,Punta Gorda,665
33982,Punta Gorda,665
33983,Punta Gorda,665
32185,Putnam Hall,1140
33170,Quail Heights,200
33177,Quail Heights,200
33187,Quail Heights,200
33189,Quail Heights,200
33190,Quail Heights,200
33197,Quail Heights,200
32026,Raiford,1280
32083,Raiford,1280
33042,Ramrod Key,675
33597,Rdg Mnr Est,955
32686,Reddick,1090
33708,Redingtn Shor,840
33708,Redington Bch,840
33708,Redington Beach,840
33708,Redington Shores,840
33031,Redland,200
33032,Redland,200
34747,Reunion,800
33525,Richland,890
33523,Ridge Manor,890
33597,Ridge Manor Estates,945
33867,River Ranch,790
33568,Riverview,840
33569,Riverview,840
33578,Riverview,840
33579,Riverview,840
33403,Riviera Beach,365
33404,Riviera Beach,365
33407,Riviera Beach,365
33410,Riviera Beach,365
33418,Riviera Beach,365
33419,Riviera Beach,365
32955,Rockledge,740
32956,Rockledge,740
32957,Roseland,670
33947,Rotonda West,810
33411,Royal Palm Beach,345
33412,Royal Palm Beach,365
33414,Royal Palm Beach,365
33421,Royal Palm Beach,365
34221,Rubonia,740
33570,Ruskin,845
33571,Ruskin,845
33572,Ruskin,845
33573,Ruskin,845
33575,Ruskin,845
34695,Safety Harbor,840
32080,Saint Augustine,1085
32084,Saint Augustine,1085
32085,Saint Augustine,1085
32086,Saint Augustine,1085
32092,Saint Augustine,1085
32095,Saint Augustine,1085
34769,Saint Cloud,715
34770,Saint Cloud,745
34771,Saint Cloud,745
34772,Saint Cloud,745
34773,Saint Cloud,715
32328,Saint George Island,1890
33956,Saint James City,685
32259,Saint Johns,1285
32260,Saint Johns,1285
33574,Saint Leo,915
34953,Saint Lucie West,640
34983,Saint Lucie West,645
34986,Saint Lucie West,590
34987,Saint Lucie West,590
34988,Saint Lucie West,590
32355,Saint Marks,1890
33706,Saint Pete Bch,840
33706,Saint Pete Beach,840
33707,Saint Pete Beach,840
33736,Saint Pete Beach,840
33701,Saint Petersburg,790
33702,Saint Petersburg,790
33703,Saint Petersburg,790
33704,Saint Petersburg,790
33705,Saint Petersburg,790
33706,Saint Petersburg,790
33707,Saint Petersburg,840
33708,Saint Petersburg,790
33709,Saint Petersburg,790
33710,Saint Petersburg,790
33711,Saint Petersburg,790
33712,Saint Petersburg,790
33713,Saint Petersburg,790
33714,Saint Petersburg,790
33715,Saint Petersburg,790
33716,Saint Petersburg,790
33729,Saint Petersburg,790
33730,Saint Petersburg,790
33731,Saint Petersburg,790
33732,Saint Petersburg,790
33733,Saint Petersburg,790
33734,Saint Petersburg,790
33736,Saint Petersburg,790
33737,Saint Petersburg,790
33738,Saint Petersburg,790
33740,Saint Petersburg,790
33741,Saint Petersburg,790
33742,Saint Petersburg,790
33743,Saint Petersburg,790
33747,Saint Petersburg,790
33784,Saint Petersburg,790
33706,Saint Petersburg Beach,840
32358,Saint Teresa,1890
32356,Salem,1340
32134,Salt Springs,1040
33576,San Antonio,890
32187,San Mateo,1090
32819,Sand Lake,790
32087,Sanderson,1335
32550,Sandestin,1335
32771,Sanford,840
32772,Sanford,840
32773,Sanford,840
33957,Sanibel,660
32615,Santa Fe,1315
34230,Sarasota,735
34231,Sarasota,735
34232,Sarasota,735
34233,Sarasota,735
34234,Sarasota,735
34235,Sarasota,735
34236,Sarasota,735
34237,Sarasota,735
34238,Sarasota,735
34239,Sarasota,735
34240,Sarasota,735
34241,Sarasota,735
34242,Sarasota,735
34243,Sarasota,735
34260,Sarasota,735
34276,Sarasota,735
34277,Sarasota,735
34278,Sarasota,735
32937,Satellite Beach,715
32189,Satsuma,1090
32775,Scottsmoor,830
33308,Sea Ranch Lakes,265
32958,Sebastian,660
32976,Sebastian,660
32978,Sebastian,660
33583,Seffner,815
33584,Seffner,815
33772,Seminole,820
33774,Seminole,820
33775,Seminole,820
33776,Seminole,820
33777,Seminole,820
33778,Seminole,820
32190,Seville,1100
34996,Sewalls Point,525
32357,Shady Grove,1435
34610,Shady Hills,1005
32959,Sharpes,760
34266,Sidell,660
34242,Siesta Key,775
34488,Silver Springs,1030
34489,Silver Springs,1030
33404,Singer Island,1200
32358,Sopchoppy,1885
32776,Sorrento,875
33493,South Bay,345
32119,South Daytona,890
32121,South Daytona,890
32119,South Daytona Bch,890
33912,South Fort Myers,640
33967,South Fort Myers,640
33143,South Miami,190
33146,South Miami,190
33155,South Miami,190
33156,South Miami,190
33173,South Miami,190
33176,South Miami,190
33183,South Miami,190
33243,South Miami,190
33256,South Miami,190
33157,South Miami Heights,190
33480,South Palm Bch,370
33707,South Pasadena,840
33330,Southwest Ranches,200
33331,Southwest Ranches,200
33332,Southwest Ranches,200
32192,Sparr,1150
34604,Spring Hill,990
34606,Spring Hill,990
34607,Spring Hill,990
34608,Spring Hill,990
34609,Spring Hill,990
34610,Spring Hill,990
34611,Spring Hill,990
34613,Spring Hill,990
32091,Starke,1290
32359,Steinhatchee,1340
33040,Stock Island,675
33041,Stock Island,675
34994,Stuart,520
34995,Stuart,520
34996,Stuart,520
34997,Stuart,520
33042,Sugarlf Shrs,640
33042,Sugarloaf,640
33042,Sugarloaf Key,645
33042,Sugarloaf Shrs,640
34491,Summerfield,990
34492,Summerfield,990
33042,Summerland Key,640
33043,Summerland Key,640
33585,Sumterville,985
33586,Sun City,800
33570,Sun City Center,800
33571,Sun City Center,800
33573,Sun City Center,800
33575,Sun City Center,800
33160,Sunny Isl Bch,190
33160,Sunny Isles,190
33160,Sunny Isles Beach,190
33304,Sunrise,200
33313,Sunrise,200
33319,Sunrise,200
33321,Sunrise,200
33322,Sunrise,200
33323,Sunrise,200
33325,Sunrise,200
33326,Sunrise,200
33338,Sunrise,200
33345,Sunrise,200
33351,Sunrise,200
33355,Sunrise,200
33154,Surfside,190
32692,Suwanee,1290
33144,Sweetwater,190
33172,Sweetwater,190
33174,Sweetwater,190
33182,Sweetwater,190
33184,Sweetwater,190
33194,Sweetwater,190
32259,Switzerland,1290
33587,Sydney,800
32301,Tallahassee,1990
32302,Tallahassee,1990
32303,Tallahassee,1990
32304,Tallahassee,1990
32305,Tallahassee,1990
32306,Tallahassee,1990
32307,Tallahassee,1990
32308,Tallahassee,1990
32309,Tallahassee,1990
32310,Tallahassee,1990
32311,Tallahassee,1990
32312,Tallahassee,1990
32313,Tallahassee,1990
32314,Tallahassee,1990
32315,Tallahassee,1990
32316,Tallahassee,1990
32317,Tallahassee,1990
32318,Tallahassee,1990
32395,Tallahassee,1990
32399,Tallahassee,1990
33309,Tamarac,245
33319,Tamarac,245
33320,Tamarac,245
33321,Tamarac,245
33323,Tamarac,245
33351,Tamarac,245
33359,Tamarac,245
33601,Tampa,790
33602,Tampa,790
33603,Tampa,790
33604,Tampa,790
33605,Tampa,790
33606,Tampa,790
33607,Tampa,790
33608,Tampa,790
33609,Tampa,790
33610,Tampa,790
33611,Tampa,790
33612,Tampa,790
33613,Tampa,790
33614,Tampa,790
33615,Tampa,790
33616,Tampa,790
33617,Tampa,790
33618,Tampa,790
33619,Tampa,790
33620,Tampa,790
33621,Tampa,790
33622,Tampa,790
33623,Tampa,790
33624,Tampa,790
33625,Tampa,790
33626,Tampa,790
33629,Tampa,790
33630,Tampa,790
33631,Tampa,790
33633,Tampa,790
33634,Tampa,790
33635,Tampa,790
33637,Tampa,790
33646,Tampa,790
33647,Tampa,790
33650,Tampa,790
33655,Tampa,790
33660,Tampa,790
33661,Tampa,790
33662,Tampa,790
33663,Tampa,790
33664,Tampa,790
33672,Tampa,790
33673,Tampa,790
33674,Tampa,790
33675,Tampa,790
33677,Tampa,790
33679,Tampa,790
33680,Tampa,790
33681,Tampa,790
33682,Tampa,790
33684,Tampa,790
33685,Tampa,790
33686,Tampa,790
33687,Tampa,790
33688,Tampa,790
33689,Tampa,790
33690,Tampa,790
33694,Tampa,790
33647,Tampa Palms,810
32777,Tangerine,935
34688,Tarpon Springs,885
34689,Tarpon Springs,885
34690,Tarpon Springs,885
34691,Tarpon Springs,885
34692,Tarpon Springs,885
32778,Tavares,885
33070,Tavernier,310
33617,Temple Terrace,785
33637,Temple Terrace,785
33687,Temple Terrace,785
33469,Tequesta,515
34250,Terra Ceia,855
32159,The Villages,965
32162,The Villages,965
32163,The Villages,965
33592,Thonotosassa,840
33905,Tice,650
33715,Tierra Verde,860
33664,Time Customer Service Inc,825
32669,Tioga,1290
32780,Titusville,850
32781,Titusville,850
32782,Titusville,850
32783,Titusville,850
32796,Titusville,850
32081,Tn of Nocatee,1300
33615,Town N Country,785
33706,Treasure Island,860
33740,Treasure Island,860
32693,Trenton,1305
33593,Trilby,900
34655,Trinity,895
33162,Uleta,190
33164,Uleta,190
32784,Umatilla,910
32817,Union Park,800
33124,University of Miami,190
33146,University of Miami,190
33620,University of South Florida,790
33606,University of Tampa,790
34201,University Park,795
33042,Upper Sugarloaf Key,675
33594,Valrico,820
33595,Valrico,820
33596,Valrico,820
34284,Venice,675
34285,Venice,675
34286,Venice,680
34287,Venice,680
34288,Venice,675
34289,Venice,675
34290,Venice,675
34291,Venice,680
34292,Venice,675
34293,Venice,675
33960,Venus,605
32960,Vero Beach,665
32961,Vero Beach,665
32962,Vero Beach,665
32963,Vero Beach,665
32964,Vero Beach,665
32965,Vero Beach,665
32966,Vero Beach,605
32967,Vero Beach,665
32968,Vero Beach,665
32969,Vero Beach,665
32940,Viera,760
32955,Viera,760
33436,Village of Golf,295
33157,Village of Palmetto Bay,190
33158,Village of Palmetto Bay,190
33156,Village of Pinecrest,190
33256,Village of Pinecrest,190
33414,Village of Wellington,500
33449,Village of Wellington,500
33470,Village of Wellington,500
33166,Virginia Gardens,190
32970,Wabasso,655
32361,Wacissa,1890
33880,Wahneta,810
32327,Wakulla Springs,1990
32694,Waldo,1150
33873,Wauchula,740
33877,Waverly,740
33597,Webster,955
34606,Weeki Wachee,990
34607,Weeki Wachee,990
34613,Weeki Wachee,990
34614,Weeki Wachee,990
32195,Weirsdale,965
32779,Wekiva Springs,850
32791,Wekiva Springs,850
32193,Welaka,1105
32094,Wellborn,1335
33411,Wellington,300
33414,Wellington,300
33421,Wellington,300
33449,Wellington,300
33467,Wellington,300
33470,Wellington,300
33543,Wesley Chapel,840
33544,Wesley Chapel,840
33545,Wesley Chapel,840
33446,West Delray Beach,280
33448,West Delray Beach,280
33484,West Delray Beach,280
33023,West Hollywood,200
32904,West Melbourne,710
32912,West Melbourne,710
33401,West Palm Beach,360
33402,West Palm Beach,360
33403,West Palm Beach,360
33404,West Palm Beach,360
33405,West Palm Beach,360
33406,West Palm Beach,360
33407,West Palm Beach,360
33408,West Palm Beach,360
33409,West Palm Beach,360
33410,West Palm Beach,360
33411,West Palm Beach,360
33412,West Palm Beach,360
33413,West Palm Beach,360
33414,West Palm Beach,360
33415,West Palm Beach,360
33416,West Palm Beach,360
33417,West Palm Beach,360
33418,West Palm Beach,360
33419,West Palm Beach,360
33420,West Palm Beach,360
33421,West Palm Beach,360
33422,West Palm Beach,360
33470,West Palm Beach,360
33023,West Park,200
33626,Westchase,785
33165,Westchester,200
33326,Weston,200
33327,Weston,200
33331,Weston,200
33332,Weston,200
32096,White Springs,1355
32127,Wilbur by the Sea,915
34785,Wildwood,915
32696,Williston,985
33305,Wilton Manors,260
33306,Wilton Manors,260
33311,Wilton Manors,200
33334,Wilton Manors,200
33598,Wimauma,815
34786,Windermere,790
32971,Winter Beach,675
34777,Winter Garden,790
34778,Winter Garden,790
34787,Winter Garden,790
33880,Winter Haven,790
33881,Winter Haven,790
33882,Winter Haven,790
33883,Winter Haven,790
33884,Winter Haven,790
33885,Winter Haven,790
33888,Winter Haven,790
32789,Winter Park,790
32790,Winter Park,790
32792,Winter Park,790
32793,Winter Park,790
32708,Winter Springs,815
32719,Winter Springs,815
32362,Woodville,1990
32697,Worthington Springs,1310
34797,Yalaha,975
34498,Yankeetown,1100
33605,Ybor City,790
33675,Ybor City,790
34972,Yeehaw,605
32041,Yulee,1340
32097,Yulee,1340
32798,Zellwood,820
33539,Zephyrhills,840
33540,Zephyrhills,840
33541,Zephyrhills,840
33542,Zephyrhills,840
33543,Zephyrhills,840
33544,Zephyrhills,840
33545,Zephyrhills,840
33890,Zolfo Springs,730
